,open,high,low,close,volume
29,0.5006950608185599,0.4768291518687754,0.5274125932270399,0.5,-0.5375323740022808
30,0.4948568656366605,0.47395853052417425,0.5183959426452611,0.5,-0.4663262059839514
31,0.5079264269046244,0.4815863465865988,0.5294947221490326,0.5,-0.5144021515989788
32,0.4980155888858643,0.47422139500396887,0.5277613152733623,0.5,-0.3531074854214329
33,0.4977493410255204,0.4744197162595962,0.52134593738002,0.5,-0.4506651050620137
34,0.48714574526789983,0.4764205882693296,0.5147626294596143,0.5,-0.28049163312831404
35,0.5065505361026843,0.4826485171465178,0.529038826702881,0.5,-0.4340032623810648
36,0.4952869725220477,0.4739661308941176,0.5129529471017418,0.5,-0.21005311442492594
37,0.5166019275953413,0.48970024239144394,0.5302681475924225,0.5,-0.20618595704074902
38,0.50074583900745,0.4747762460423129,0.5241155183425473,0.5,-0.26365204390007513
39,0.49598662052637144,0.4741744237215322,0.5056101198859438,0.5,0.1289272823288555
40,0.5091804285180412,0.5167759856890849,0.5282466285968107,0.5,0.2035413389916896
41,0.5685932324335644,0.5431077433370979,0.4808467718714246,0.5,1.395148452469146
42,0.47356931770031735,0.5025201242272426,0.49153032963271476,0.5,0.15847082121892167
43,0.5211745027010655,0.5029733676781781,0.519816388738162,0.5,-0.18489918687819365
44,0.506634300921493,0.48468220736820883,0.5234165925242358,0.5,-0.411988487876224
45,0.48922974874006814,0.4779734585558841,0.5118604752582196,0.5,-0.536266206422196
46,0.5084144937436681,0.4846076649783512,0.52145682229054,0.5,-0.5647384036990585
47,0.4854740197036292,0.4817188737187934,0.5110678442480562,0.5,-0.5695277606262942
48,0.5040601144654611,0.48504150651496686,0.525768757377864,0.5,-0.5829141087091722
49,0.4993986022183087,0.4828234318189157,0.5165303989352298,0.5,-0.48517598970762693
50,0.5076954200081331,0.48919897540900964,0.5240021753518735,0.5,-0.46998524118588175
51,0.5115732234142215,0.49129853369557397,0.5220374560145018,0.5,-0.4744854301443636
52,0.49997928206630493,0.47715610407816544,0.5227183040329408,0.5,-0.5718030982816126
53,0.4944328197201931,0.4769586158900433,0.5165333097300384,0.5,-0.4609852461843255
54,0.5089192799131397,0.48590261191309325,0.5260037068865209,0.5,-0.5015228587062006
55,0.4984553853869599,0.4774697920067607,0.5184129544627096,0.5,-0.4836727821737265
56,0.5125566380573524,0.4926623704704071,0.5265842544176955,0.5,-0.4622753007237355
57,0.497130983244066,0.5016856419756097,0.5230850422270615,0.5,-0.15589499478264066
58,0.4959620902361651,0.47732012282313235,0.516484670039213,0.5,-0.4497826270746923
59,0.4891435934912814,0.47916778642142305,0.5119049174545357,0.5,-0.5058816209918924
60,0.5089672033459325,0.493151923099367,0.49533660291077347,0.5,-0.1877856435995744
61,0.4985970768946715,0.4813550151446123,0.5229779620699294,0.5,-0.40039598151390576
62,0.512468835160314,0.4998765208569607,0.5236757732517303,0.5,-0.3769912644602629
63,0.4886340894870593,0.4792943509159646,0.5135795234747986,0.5,-0.4907060066794685
64,0.5005140690305411,0.48787697548660514,0.5230027983185569,0.5,-0.3439095384708514
65,0.46539971536063146,0.5069432422933632,0.47269517427240076,0.5,0.2737686471260177
66,0.503582504124577,0.48628096787959474,0.5277815857184508,0.5,-0.40791847861822644
67,0.5111317569276749,0.48680051078039127,0.5278540926932511,0.5,-0.48915866640433714
68,0.4852886147008026,0.4762905684299655,0.5119225560924167,0.5,-0.3957279182635474
69,0.5173029717826645,0.4927508103477864,0.5247128934484311,0.5,-0.3345845053775929
70,0.5094243502185135,0.4855945954486058,0.5235404937421609,0.5,-0.5279904924327452
71,0.4977263111835899,0.4810565284493551,0.5206802749784537,0.5,-0.5363075821724935
72,0.5013765772761397,0.4855336467859368,0.5231575317125441,0.5,-0.5898320909938939
73,0.49863870448125863,0.4811440711155555,0.5236982163397774,0.5,-0.5949427668599109
74,0.5065873756475954,0.48351630252441946,0.5193142150733923,0.5,-0.48649530594626295
75,0.4975079908797017,0.48368411446295984,0.520610112966512,0.5,-0.5574853565086385
76,0.48605746419712237,0.48327380575545853,0.510657015196686,0.5,-0.4401014450571925
77,0.5024316059735852,0.4802374428706256,0.5264124312720575,0.5,-0.5763399969920999
78,0.5036877050104487,0.48705981090092537,0.5268632509636738,0.5,-0.4937622299910483
79,0.4981854495105091,0.4829986437516295,0.5221889606281159,0.5,-0.49792727885317
80,0.4920815371368739,0.4776536177560692,0.5182843033058997,0.5,-0.5058346282206728
81,0.5028205584728067,0.47876493272868,0.5175081714285329,0.5,-0.481487960151046
82,0.5025877829646087,0.49094594701754796,0.525240435367063,0.5,-0.4125323168696336
83,0.4833894845350804,0.4818178097583312,0.5098743203961374,0.5,-0.3473081884108897
84,0.5056388070522104,0.4811018182310156,0.5177883256399175,0.5,-0.3777881267397419
85,0.5843503429208602,0.5592398958593066,0.47341862310195454,0.5,1.3694843256487141
86,0.4929674385568862,0.4785841817056085,0.5175501157691673,0.5,-0.45502026098077725
87,0.5009153530452347,0.48424392442540026,0.5249676753285951,0.5,-0.5104578666972275
88,0.5028557673290337,0.48507649855830154,0.5229667787069211,0.5,-0.3874234201748152
89,0.49428426151687443,0.49106273837358067,0.519016437453201,0.5,-0.2971890242832692
90,0.5023387858802945,0.48819182324090826,0.5188806490434122,0.5,-0.43755853168484043
91,0.5018838968174598,0.48308342192143544,0.5097660403699947,0.5,-0.37973600488556347
92,0.49326693272303684,0.48767761333225773,0.5138447384625676,0.5,-0.3609657213625688
93,0.4817039253067049,0.4916158019189655,0.5055126137929475,0.5,-0.33437262783951416
94,0.4886460115112433,0.4892626004822354,0.5138675616572518,0.5,-0.4728626402173522
95,0.5024320773763842,0.48448654707557665,0.5264118090755081,0.5,-0.624033295936692
96,0.500962595827647,0.48323156413711776,0.5199991227836619,0.5,-0.5997889289397339
97,0.4929407941682217,0.4809111949503432,0.5167005420711163,0.5,-0.6150024114973232
98,0.49277382980088597,0.4839142159242859,0.5176932190035346,0.5,-0.6077327624872566
99,0.507849928917927,0.4844032441467361,0.5233063203159084,0.5,-0.36512188937207757
100,0.5041811431311128,0.4810513163812715,0.5202036881379173,0.5,-0.517490158281795
101,0.5006488004771141,0.4840955708541226,0.5248141892528704,0.5,-0.5402400621403387
102,0.4994647008164079,0.4782506994405659,0.5209575925538464,0.5,-0.550693694535779
103,0.5030915307361532,0.48416207542872614,0.5227141184206926,0.5,-0.5626032646023871
104,0.49379165722522655,0.4847627224250539,0.5184814849451429,0.5,-0.45518757134269006
105,0.4885570185639334,0.48255401119519303,0.5061066354777485,0.5,-0.3144056807563523
106,0.5113572901616533,0.4914054267623895,0.5254496721042953,0.5,-0.5169208326919292
107,0.5024755281085143,0.48365003582349025,0.525703477113096,0.5,-0.5129969411685676
108,0.5028253357975654,0.48003797952390465,0.5193395365218906,0.5,-0.46488744241691177
109,0.4870936177943829,0.47873274687353934,0.5131953027510969,0.5,-0.535680703700681
110,0.5009774004456964,0.48410655970556504,0.5181979434707844,0.5,-0.4393567790212151
111,0.5062730037764089,0.48615018925888437,0.5155558752180612,0.5,-0.4377758062415344
112,0.5048044547433551,0.48713272518359413,0.526056044329914,0.5,-0.5053781484975866
113,0.5192758116965897,0.5043641468235268,0.5235214646408572,0.5,-0.4422687198072751
114,0.5035691084422852,0.4849070277566709,0.5166402909855066,0.5,-0.4406474643267327
115,0.4770139335697557,0.48968470427952643,0.49293119526270673,0.5,-0.17141409674730657
116,0.5035275424761746,0.4814047654110524,0.5203780859106237,0.5,-0.5092232708405904
117,0.49138278926253454,0.47805511281780977,0.5138395106816176,0.5,-0.5686936580829179
118,0.4977333463913915,0.4857314611795538,0.5198638590680023,0.5,-0.49416623777153956
119,0.5125830459958077,0.48917712073553576,0.5176770570295455,0.5,-0.5693367846997824
120,0.5021381008075602,0.48756432307851255,0.5262734611089093,0.5,-0.575007745174791
121,0.49703015442877607,0.4775790837065667,0.519000664067551,0.5,-0.6116999150971398
122,0.5017492059439954,0.4809300370804903,0.5211836766474892,0.5,-0.5856047355290946
123,0.4967405832457622,0.4822881691765474,0.5225391973693252,0.5,-0.5454712101556316
124,0.4918624779104109,0.48516290448654426,0.5159868029824536,0.5,-0.5024645187064749
125,0.49673848817005906,0.4819599539538434,0.5224180687374725,0.5,-0.5678040453372414
126,0.49681325165190166,0.48102477394578635,0.5214759626776174,0.5,-0.5442169923210981
127,0.5027641694514179,0.48747452748481945,0.5257698387703329,0.5,-0.5365508991541518
128,0.4849731186499972,0.4836970575617698,0.5066830282460087,0.5,-0.5257377259001702
129,0.49364116779194656,0.4906671277527998,0.5183228388549892,0.5,-0.4028332520063971
130,0.5243053647909452,0.5016693181997375,0.5086207671627463,0.5,-0.17769675553495737
131,0.5014557745921633,0.4897696242837077,0.5268092335938703,0.5,-0.48301452413238005
132,0.5083157613607558,0.48564454972373045,0.5187450804670003,0.5,-0.1763763643483412
133,0.503542677996723,0.4890540182943017,0.520491518783347,0.5,-0.38489767672933217
134,0.48742820975259665,0.47724905860173633,0.5116045982680859,0.5,-0.4706103540695611
135,0.5082793597377608,0.4921165900264923,0.5211567752962004,0.5,-0.36866718895106343
136,0.502974264961661,0.49070710069633955,0.5225475002007852,0.5,-0.30828715622136205
137,0.5027813839722923,0.48112449768655474,0.5009498591138207,0.5,0.18292475712215653
138,0.4876371128642302,0.47854057273476147,0.5023223356813924,0.5,-0.2517047350833303
139,0.5137467647767556,0.49034007324248985,0.5142509947945747,0.5,0.05928484475751526
140,0.4962565217757219,0.48184943815643017,0.5173158700807332,0.5,-0.3676475158543088
141,0.48508511329912324,0.48347574940706156,0.5002656257865598,0.5,-0.25234161530558485
142,0.5275952880108835,0.5050418480775309,0.5162723460085509,0.5,-0.011145976649973596
143,0.4912941911344742,0.48204473965610123,0.5165194722909282,0.5,-0.35500374100065424
144,0.5047767485500613,0.4906749934518112,0.5244420350196944,0.5,-0.39632887684332613
145,0.5144452143212581,0.491638689808143,0.4999039462707734,0.5,0.147452068340999
146,0.5160208168258902,0.49774720446439424,0.5226623610384257,0.5,-0.30948359838680284
147,0.504058369822366,0.4823769716549774,0.5040817654237975,0.5,-0.1664792751302569
148,0.6124503365981264,0.6275011855996481,0.49348705479669486,0.5,2.7344854092584963
149,0.45183840942636116,0.49040537891964386,0.46762297497541405,0.5,1.1004926890849498
150,0.48743919552532217,0.48105403145914677,0.5052411265971043,0.5,-0.31309674361388706
151,0.5018159540779866,0.4848003537342484,0.5179885431806616,0.5,-0.43670115763163014
152,0.4947250425190545,0.4800506837347983,0.5095442709005911,0.5,-0.41490582150364025
153,0.5195478124068339,0.5020358455035511,0.5175837252996173,0.5,0.02591422092876461
154,0.5002549241893834,0.4835627315022969,0.5120047936199675,0.5,-0.4001032350266171
155,0.4921016512221782,0.48223584122205315,0.5110008202477023,0.5,-0.3326652428482735
156,0.5049824695747319,0.49749118109402957,0.5174528550404389,0.5,-0.11570996937550775
157,0.5002780229270524,0.48983217772610804,0.5156754906065818,0.5,-0.2473049924945256
158,0.4879617602532432,0.480143826531815,0.5106729388606511,0.5,-0.26255992599307404
159,0.4914198321378332,0.48434249130013984,0.5119667272346563,0.5,-0.23596292951770284
160,0.5085795614754455,0.4930794373118248,0.522693882400405,0.5,-0.2450099437464523
161,0.506100777687056,0.497873982818159,0.5215290047465205,0.5,-0.250127094363904
162,0.4819414868642557,0.4851459753489351,0.4987323395329155,0.5,-0.18784944844580959
163,0.4904180869153382,0.48313281307982897,0.5140432630546165,0.5,-0.19203648918409488
164,0.5010956892523294,0.4800866506344375,0.5201766095208812,0.5,-0.5865288385098333
165,0.5259423486890615,0.5047146160080878,0.5103215911936496,0.5,0.29027559286635296
166,0.492445111992555,0.48119352113642416,0.5103278963744013,0.5,-0.4074085104861909
167,0.5000262168495313,0.4849295084837049,0.5075375997292123,0.5,-0.021812510011945313
168,0.5141253201220607,0.4935638450828031,0.5146121355846135,0.5,-0.21590635655806797
169,0.5179307363655922,0.500949374734068,0.5185930031783091,0.5,-0.32055521726208525
170,0.4946872023221101,0.4933413765506788,0.5091907173431675,0.5,-0.15246579794002707
171,0.4875767933915286,0.4841562566018266,0.5053364674330454,0.5,-0.3162166993658795
172,0.5066948438440082,0.4866131509281714,0.5195069367850834,0.5,-0.376575333390194
173,0.49259808097731755,0.4853118822206416,0.5152711998326681,0.5,-0.3971057620778945
174,0.49902502462519926,0.4901363819423111,0.5177418445179444,0.5,-0.20581138361952195
175,0.4986337763433207,0.4799972518342393,0.51030744168906,0.5,-0.25950638448176594
176,0.5067809685797974,0.48978332936092556,0.5231156572444402,0.5,-0.31513059253456527
177,0.5034343362683931,0.49366102974494736,0.5229427570891569,0.5,-0.3331543469640728
178,0.49669728928263973,0.4904218144259579,0.5194195644447102,0.5,-0.32857410362188405
179,0.4942387632732933,0.500560485085325,0.5156989755408862,0.5,-0.18169655481626815
180,0.5086833866773034,0.5009986095016423,0.5116683418059926,0.5,0.09239648131371588
181,0.506442567204896,0.49674080273175636,0.522138854799839,0.5,-0.1861757112757346
182,0.503796681858638,0.4888005329062673,0.5138199832601418,0.5,0.012036535288947275
183,0.5075101078160833,0.5075994639315002,0.5166827630348139,0.5,0.4147712891409489
184,0.4805636910581208,0.48885350598650634,0.5021700574793821,0.5,0.003920633481521891
185,0.49642684331477593,0.5051005719804489,0.49973183907733804,0.5,0.8815863961676017
186,0.45742364310587713,0.5291672069855101,0.47815365117048825,0.5,3.037116540318333
187,0.4195373352455188,0.48555792556638444,0.44230360871504476,0.5,1.8807419482936538
188,0.460545010825323,0.47554043395055845,0.4880092876139202,0.5,0.02577800469035474
189,0.5159557231436396,0.48956351871476733,0.5299261271598308,0.5,-0.32485534754059125
190,0.5071337456240447,0.4814811764635116,0.5171296459226519,0.5,-0.1580060742599484
191,0.49414021956438897,0.49264232095588256,0.5196152491862067,0.5,-0.04438183931886277
192,0.49906065089477375,0.48642344530228415,0.5197502091691742,0.5,-0.24101981342728404
193,0.4902139882776552,0.47461146906149415,0.5104593263488334,0.5,-0.5062834036857616
194,0.4872974051630451,0.48277032572096934,0.5165478050441302,0.5,-0.5282888113835268
195,0.5014353944186031,0.4812301745726048,0.5256025872347861,0.5,-0.4411883232890004
196,0.4918299514555127,0.481006472456521,0.5174223402145832,0.5,-0.5421938873105425
197,0.4962500391218941,0.4787520884594754,0.5237839858277825,0.5,-0.49956444969046493
198,0.5190637563195085,0.49586164281340167,0.5310680856310684,0.5,-0.45202702794992966
199,0.5053860519499074,0.4791053132470649,0.5112003843735429,0.5,-0.3812797401861863
200,0.5061540552956785,0.484018125638034,0.5298839968153757,0.5,-0.5252549322302853
201,0.49746173864183896,0.486484010115911,0.5054587265976725,0.5,-0.18670253047053634
202,0.5090341695967917,0.4920251547804023,0.5259692409855645,0.5,-0.4781489879253607
203,0.4839316090580654,0.4856650465233141,0.5107330102069435,0.5,-0.28281833853743427
204,0.4829287907440144,0.47392706888918795,0.5067155655795795,0.5,-0.3334125405574147
205,0.5200650245790137,0.5057438061151243,0.5183421498097186,0.5,-0.20737428557681128
206,0.5130783826472624,0.4945071526274792,0.52867996084623,0.5,-0.4122417188858855
207,0.49416761566068024,0.4771343835969736,0.5161072404268849,0.5,-0.43159374559730407
208,0.49557713752462956,0.4781235729521086,0.5193241000074391,0.5,-0.4601804123022736
209,0.5091234516816506,0.49282227440726156,0.5244974192804778,0.5,-0.35974445792420856
210,0.504828768054619,0.4933237421062669,0.5265777225710592,0.5,-0.32444814137213307
211,0.5051404147191578,0.4814470814191342,0.5139061790640772,0.5,-0.3012264188954913
212,0.5107837299707035,0.4934263412146051,0.5283867575912723,0.5,-0.3587748771248442
213,0.4768946172972296,0.47554770848643146,0.4885493193293261,0.5,-0.2555325009152301
214,0.4940883232327111,0.48790837700990336,0.5226314436490561,0.5,-0.4690326144883388
215,0.5064422944445113,0.49743783176546136,0.5287628593681187,0.5,-0.4568334016378715
216,0.4940711933006867,0.47505691386399995,0.5130176010768959,0.5,-0.4927160062361522
217,0.5233721863476285,0.4971180434852208,0.5193400481422702,0.5,-0.0072983159259235025
218,0.5127085768354359,0.4874942331530285,0.5249721612585241,0.5,-0.5294624791329533
219,0.5062063665175353,0.48417265350289085,0.5251312047696829,0.5,-0.5311886144473811
220,0.49017352811168496,0.4765714699522129,0.5113292603426841,0.5,-0.5174860074787785
221,0.520972522162232,0.5049379091296936,0.5271296317316441,0.5,-0.42337360446903854
222,0.5011182579610812,0.4802146708405933,0.5161172713732486,0.5,-0.37880425334361384
223,0.5061820169621863,0.5029752516297613,0.5243206191313451,0.5,-0.16926215949981616
224,0.47365196875840304,0.4770161860727854,0.4985793141099395,0.5,-0.24455618063412926
225,0.48664770618327247,0.47770400904682514,0.5148274033444284,0.5,-0.42661866773536633
226,0.5188933562431197,0.5041317008765405,0.5266733650937604,0.5,-0.1721201760495723
227,0.48217709651812385,0.4766138189750482,0.5089534739147175,0.5,-0.3428832764442496
228,0.503657459505128,0.4844526379108531,0.5244512827190018,0.5,-0.3994909518977163
229,0.5051681726536814,0.4937536367172465,0.5190802875748151,0.5,-0.13448848766839164
230,0.5109675932385818,0.4908290195122353,0.5218300461177969,0.5,-0.145449583232893
231,0.5137023226666957,0.5035804505423541,0.5156308516025122,0.5,0.1152814067145982
232,0.48776552620693103,0.480091925125984,0.5048307966595703,0.5,0.04971920433126331
233,0.4735455306179292,0.47839796043742705,0.4847692621620089,0.5,0.2899094630779646
234,0.48869822282605685,0.4993881658477319,0.51245929981968,0.5,0.10096273619770857
235,0.4945726668542674,0.4781552061265566,0.5096504375742404,0.5,-0.17963825082904197
236,0.48238938673134163,0.5024114959418535,0.5122679477252932,0.5,0.2258232687028257
237,0.4292634385974909,0.4947966862874097,0.45904319707978264,0.5,0.34996950105998453
238,0.5090596690291191,0.4982099208321833,0.5311480229583547,0.5,-0.39557442348953475
239,0.45609592799159215,0.5023571526367545,0.48983508525211467,0.5,-0.017263086486585862
240,0.47397531367142237,0.4816665385559644,0.5050673208117656,0.5,-0.4643839309348553
241,0.48370539335936574,0.5048205130033665,0.5225945035340862,0.5,-0.42546989366468185
242,0.47129401003747295,0.475727180890702,0.5101363144941978,0.5,-0.5173419741963784
243,0.5096375305819705,0.47804478459966204,0.5220012011416417,0.5,-0.4903915398378506
244,0.5017915582710615,0.46903180538071254,0.5187923058495956,0.5,-0.5236506127501086
245,0.5217164272632444,0.49841542159547403,0.5372646963090787,0.5,-0.48090946687011643
246,0.46694289005315637,0.49555679226031374,0.5048804735433545,0.5,-0.288332611420142
247,0.49571348199608894,0.47711149793368923,0.5231680895777151,0.5,-0.27047787585147415
248,0.5008945935526165,0.4711987819464021,0.5073037020616115,0.5,-0.3070308065923239
249,0.5291679357116217,0.49672222808056876,0.49567553088787153,0.5,0.1683565914575623
250,0.4932657398954523,0.47775585701123613,0.4972351170810478,0.5,0.16389943801361662
251,0.5572065781654751,0.52054765406246,0.5413392152839708,0.5,-0.37811942097299167
252,0.48679101926834906,0.4693149569025787,0.5039978365422653,0.5,-0.3850223052513033
253,0.500271485004314,0.482123986018211,0.5171253445598016,0.5,-0.33630471316151356
254,0.45922663996880625,0.46846114382599113,0.48502014075229377,0.5,-0.17505490378342353
255,0.6074583889704174,0.5826299028288575,0.4911197770348023,0.5,0.5458933546425841
256,0.5093638878914143,0.4923385910046261,0.5340317295916708,0.5,-0.4059072941124091
257,0.5146641604526546,0.4933726254423524,0.5172031336380076,0.5,-0.17894017237016205
258,0.436948358827184,0.49568400513582866,0.46794589484767457,0.5,0.19145084626853928
259,0.4972934160078459,0.4749221371942779,0.5057004626775259,0.5,-0.23492188138669562
260,0.5300959504381008,0.4965559515243929,0.5225270907991225,0.5,-0.37228408396430107
261,0.4974302169727936,0.48002959484368973,0.5269508092059207,0.5,-0.49280310208609684
262,0.47694527728400854,0.48443159398675106,0.507394217775031,0.5,-0.3922709412562297
263,0.5239999500578664,0.4918325851985679,0.5330349997513323,0.5,-0.45358210590113046
264,0.4583726728716623,0.4698529628577214,0.49425607355141893,0.5,-0.4667598193913257
265,0.5618036549386852,0.5269250172450317,0.5357752354804463,0.5,-0.3725750760028139
266,0.49814202081068726,0.4761019759573486,0.5213369921105816,0.5,-0.41263273678333723
267,0.5605873229751586,0.5330556387386088,0.49884852814423,0.5,-0.04057131721207427
268,0.5114855014090238,0.48303080669020554,0.5248404312342441,0.5,-0.559489404863681
269,0.48236209016629655,0.47231125377000444,0.5110914139726198,0.5,-0.5954366316585392
270,0.5069428822753005,0.4812911159275905,0.5250091373644459,0.5,-0.4224255644018667
271,0.5003220512425788,0.473713250837251,0.5079625510945299,0.5,-0.265401628954054
272,0.5415752127685776,0.5191420355466027,0.5230272286214953,0.5,-0.36308882995334857
273,0.49989282262241125,0.487921288309514,0.5252710745095699,0.5,-0.4895063884047755
274,0.498731621466679,0.47824763013481425,0.521326117018983,0.5,-0.44006359491348285
275,0.5097355147312276,0.4965715844477532,0.5283078898168211,0.5,-0.4545493516127193
276,0.46967874319196845,0.4922230371439465,0.49492433652420037,0.5,-0.23792601845592726
277,0.49007087157335233,0.48131247281215384,0.516804904652023,0.5,-0.49829643715432625
278,0.4953850983369299,0.4824478685607524,0.5251177390804905,0.5,-0.43453879812295926
279,0.48650691890153464,0.4821024379424174,0.5186944879126658,0.5,-0.31876899903918254
280,0.5183966370954064,0.4892936487401606,0.5314691198150494,0.5,-0.46209876418913315
281,0.5082785823465948,0.486763197598223,0.5161019324245919,0.5,-0.3916146660204839
282,0.4701608982687223,0.4743139434434619,0.4980010657139072,0.5,-0.43137743877227613
283,0.5257699067550466,0.5017163337310401,0.5302498927692847,0.5,-0.40532396078072963
284,0.4968019623107451,0.4733182278835845,0.49449457829866666,0.5,-0.2974606310552284
285,0.5085023965439058,0.48530309618275314,0.523863220556845,0.5,-0.5291028881473041
286,0.5052414647000142,0.48332689073498825,0.5269740991491011,0.5,-0.5654582122592051
287,0.49415376163103897,0.47944771883776544,0.5182184977023542,0.5,-0.526484214613487
288,0.5052237878151845,0.4802707063091137,0.5292759923118604,0.5,-0.5872220128666588
289,0.5105388434812679,0.4828724355484964,0.5198589718842583,0.5,-0.41321501048365283
290,0.5099158285836988,0.48271510995416506,0.5244205483304636,0.5,-0.564004410559801
291,0.4944339634218902,0.47570257612873057,0.5141628828929777,0.5,-0.5573749626928862
292,0.5051081676166678,0.4781364248723571,0.5275084178359095,0.5,-0.5730919539476925
293,0.506361692992978,0.4816406688893474,0.5296093267558036,0.5,-0.5707478975971467
294,0.4970294409898451,0.47906619964358044,0.5223943208015612,0.5,-0.559635129935972
295,0.4903339960933857,0.4737945318068908,0.5117359106739078,0.5,-0.5196714226722356
296,0.5064065837126147,0.4825703420476006,0.5214348645034231,0.5,-0.4704178687601343
297,0.5087870657506433,0.4852571334533291,0.5165629648010672,0.5,-0.38313853689162325
298,0.5145321199836997,0.48808920382801185,0.5188919029071776,0.5,-0.40213127338003996
299,0.5001740492640375,0.49162593280118116,0.5184240281251664,0.5,-0.4421381735017346
300,0.49176636942566554,0.474346444691372,0.5086768953986827,0.5,-0.39634074722095647
301,0.5186020941593,0.5064073469435456,0.5258291489526986,0.5,0.014954445378104125
302,0.49666633214137734,0.4789258340407813,0.5199574448682399,0.5,-0.3124992660832669
303,0.49140281932390195,0.48055879589781625,0.5155553845913237,0.5,-0.0901753877108784
304,0.5060927749866031,0.4801757921919409,0.5196318213249276,0.5,-0.32755323304421896
305,0.48333993566036826,0.489045367822016,0.5025006254801864,0.5,-0.1424254482324559
306,0.507639558796214,0.48342814087403635,0.5201145035469712,0.5,-0.4088805793391591
307,0.5019220401020491,0.48268732028749317,0.5189680249787588,0.5,-0.25297455498019206
308,0.47774616699858796,0.4758845275031357,0.507188863709834,0.5,-0.4435998883220859
309,0.5160781482471948,0.4981578692343092,0.5279065390849988,0.5,-0.49805110534141506
310,0.4853469739875149,0.48289770770478113,0.5116779790732934,0.5,-0.3962330519145117
311,0.4984926729863651,0.4974530273426208,0.5272067433618891,0.5,-0.28758329748732814
312,0.4835912374792777,0.4731567936627796,0.5142593327638644,0.5,-0.5732299677998877
313,0.5226493683052554,0.49471228137283696,0.5248686250434906,0.5,-0.5343502996242654
314,0.4891818450616587,0.47338322056747084,0.5144099558333033,0.5,-0.5179186893573978
315,0.4913390013389501,0.4806980662749539,0.5221116557203881,0.5,-0.4746689051061487
316,0.48344399493373047,0.4831015925719387,0.47681251664503654,0.5,-0.06260515394210675
317,0.5222966167613197,0.4942403796101662,0.5257610926675746,0.5,-0.267250621632641
318,0.4960128765853067,0.4804103075479224,0.51780670035641,0.5,-0.18022013186701255
319,0.511696791477318,0.4921819774111498,0.5315885817807156,0.5,-0.42823391074780226
320,0.49867551683230915,0.4787380933555421,0.4926188963521364,0.5,0.1697530477455498
321,0.5627263202231827,0.5354467197541705,0.5120962539562105,0.5,0.40782604467163786
322,0.48394331349713715,0.5013369553027024,0.5120291208260083,0.5,0.016365832582142033
323,0.48786124865171354,0.4747834820187897,0.5018094837480882,0.5,-0.2828555801937511
324,0.48018313672754276,0.48845219617629904,0.49929163737404575,0.5,0.03442008517953671
325,0.5099990347276979,0.49227815780747325,0.5237667658269688,0.5,-0.37920374689955655
326,0.4924644565927214,0.478680103712947,0.4917855560867866,0.5,-0.015397203757481949
327,0.5026972745311178,0.4773264818373335,0.5248345144387829,0.5,-0.485818464672089
